Ecoli	562	GCF_048571815.1	6817
Ecoli	562	GCF_037568285.1	Z1323CEC0013
Ecoli	562	GCF_048568935.1	99_0288
Ecoli	562	GCF_005221705.1	133
Ecoli	562	GCF_048571565.1	10_253
Ecoli	562	GCF_001806285.1	NADC 5570/86-24/6564
Ecoli	562	GCF_052884205.1	Xuzhou21
Ecoli	562	GCF_003018535.1	2013C-4081
Ecoli	562	GCF_050920415.1	MFDS1019527
Ecoli	562	GCF_048571535.1	07_3636
Ecoli	562	GCF_004010715.1	08-3914
Ecoli	562	GCF_048571825.1	6629
Ecoli	562	GCF_049266435.1	RM6927
Ecoli	562	GCF_037576255.1	Z1323CEC0001
Ecoli	562	GCF_041879465.1	UTME-1
Ecoli	562	GCF_027925845.1	02E060
Ecoli	562	GCF_001900355.1	C11
Ecoli	562	GCF_049265285.1	TW08637
Ecoli	562	GCF_003018915.1	2011C-4251
Ecoli	562	GCF_003308955.1	2017C-4109
Saureus	1280	GCF_013467405.1	WKZ-2
Saureus	1280	GCF_013307025.1	14507
Saureus	1280	GCF_038788575.1	18-02202-1
Saureus	1280	GCF_037045985.2	BSN80
Saureus	1280	GCF_038429955.1	2010S01-051
Saureus	1280	GCF_001717645.1	5118.N
Saureus	1280	GCF_001465755.1	RIVM3897
Saureus	1280	GCF_031190615.1	SA191
Saureus	1280	GCF_018399115.1	PNID0137
Saureus	1280	GCF_041531685.1	CUBIST-16
Saureus	1280	GCF_000815165.1	26b_MRSA
Saureus	1280	GCF_964057185.1	GCF_964057185.1
Saureus	1280	GCF_051013005.1	CUVET21-1544
Saureus	1280	GCF_051173115.2	PFJA-48
Saureus	1280	GCF_057074055.1	MSHS_PS00030.1A
Saureus	1280	GCF_037482255.1	BSN155
Saureus	1280	GCF_050882045.1	4065/07
Saureus	1280	GCF_042753635.1	JB2E56
Saureus	1280	GCF_001515685.1	Be62
Saureus	1280	GCF_056820405.1	CBTW2020294
Paeruginosa	287	GCF_054130245.1	M1C100
Paeruginosa	287	GCF_053211075.1	SRMPA8910
Paeruginosa	287	GCF_053347835.1	PA111
Paeruginosa	287	GCF_023093935.1	34Pae36
Paeruginosa	287	GCF_019857285.1	SRRSH1002
Paeruginosa	287	GCF_053360675.1	2012S11-129
Paeruginosa	287	GCF_040560445.1	PA64
Paeruginosa	287	GCF_015832075.1	GCF_015832075.1
Paeruginosa	287	GCF_053372445.1	2006C09-057
Paeruginosa	287	GCF_050238865.1	A26840
Paeruginosa	287	GCF_019710495.1	P9W
Paeruginosa	287	GCF_059628245.1	GCF_059628245.1
Paeruginosa	287	GCF_003626935.1	BA7823
Paeruginosa	287	GCF_001750705.1	FA-HZ1
Paeruginosa	287	GCF_039908075.1	FIDG-26323
Paeruginosa	287	GCF_001548335.1	IOMTU 133
Paeruginosa	287	GCF_905071885.1	GCF_905071885.1
Paeruginosa	287	GCF_021497365.2	SE5418
Paeruginosa	287	GCF_040571335.1	100690
Paeruginosa	287	GCF_028751785.1	HS18-89
Vcholerae	666	GCF_043766185.1	M795
Vcholerae	666	GCF_013357845.1	SA7G
Vcholerae	666	GCF_029026885.1	BY369
Vcholerae	666	GCA_050127365.1	113Vc01
Vcholerae	666	GCA_050110955.1	139Vc07
Vcholerae	666	GCA_050111115.1	138Vc01
Vcholerae	666	GCA_050122305.1	119Vc09
Vcholerae	666	GCF_052956585.1	CTMA_1861
Vcholerae	666	GCA_045184175.1	831317
Vcholerae	666	GCA_050111785.1	127Vc10
Vcholerae	666	GCA_050111405.1	133Vc04
Vcholerae	666	GCA_050111255.1	136Vc02
Vcholerae	666	GCF_023168265.1	RIMD 2214315
Vcholerae	666	GCA_050111915.1	124Vc03
Vcholerae	666	GCA_040349395.2	CTMA_1829
Vcholerae	666	GCA_050111355.1	134Vc03
Vcholerae	666	GCF_013085145.1	DRC-193A
Vcholerae	666	GCA_050144885.1	105Vc05
Vcholerae	666	GCF_019704215.1	IDH-02387
Vcholerae	666	GCA_050122745.1	119Vc07
Mtuberculosis	1773	GCF_002357935.1	HN-205
Mtuberculosis	1773	GCF_045348245.1	ITM-2002-00926
Mtuberculosis	1773	GCF_022870385.1	N0004
Mtuberculosis	1773	GCF_963993185.1	P074-N1402
Mtuberculosis	1773	GCF_002886145.1	GG-111-10
Mtuberculosis	1773	GCF_059622745.1	S0107-01
Mtuberculosis	1773	GCF_014900555.1	1-0107P6C4
Mtuberculosis	1773	GCF_982191705.1	GCF_982191705.1
Mtuberculosis	1773	GCF_002116815.1	Beijing/391
Mtuberculosis	1773	GCF_000010685.1	Tokyo 172
Mtuberculosis	1773	GCF_014901035.1	1-0023P6C4
Mtuberculosis	1773	GCF_002447375.1	SLM100
Mtuberculosis	1773	GCF_022870445.1	N0157
Mtuberculosis	1773	GCF_000400615.1	CCDC5079
Mtuberculosis	1773	GCF_014900635.1	1-0071P6C4
Mtuberculosis	1773	GCF_014899865.1	4-0062P6C4
Mtuberculosis	1773	GCF_002446995.1	LE492
Mtuberculosis	1773	GCF_022870145.1	N3913
Mtuberculosis	1773	GCF_028583245.1	Mb1101
Mtuberculosis	1773	GCF_014884645.1	1-0072P6C4
Bsubtilis	1423	GCF_044758945.1	cel
Bsubtilis	1423	GCF_001565875.1	CGMCC 2108
Bsubtilis	1423	GCF_056626575.1	AUSI98
Bsubtilis	1423	GCF_052119875.1	2-E1
Bsubtilis	1423	GCF_003665335.1	N1-1
Bsubtilis	1423	GCF_009857115.1	GOT9
Bsubtilis	1423	GCF_014298115.1	ONU 559
Bsubtilis	1423	GCF_054552515.1	BsR8
Bsubtilis	1423	GCF_051908735.1	A1
Bsubtilis	1423	GCF_020773035.1	SCP010-1
Bsubtilis	1423	GCA_028540985.1	MGP058
Bsubtilis	1423	GCF_002055965.1	NCIB 3610
Bsubtilis	1423	GCF_026639155.1	K1
Bsubtilis	1423	GCF_040733615.1	BSP1
Bsubtilis	1423	GCF_041051865.1	SD2
Bsubtilis	1423	GCF_001889385.1	J-5
Bsubtilis	1423	GCF_009662215.1	MB8_B7
Bsubtilis	1423	GCF_041053155.1	N33
Bsubtilis	1423	GCF_905319545.2	GCF_905319545.2
Bsubtilis	1423	GCF_045001865.1	YT-4
Spyogenes	1314	GCF_056673795.1	2020E04-309
Spyogenes	1314	GCF_051530245.1	MGAS37816
Spyogenes	1314	GCF_045290615.1	MGAS37850
Spyogenes	1314	GCF_000013485.1	MGAS9429
Spyogenes	1314	GCF_004124075.1	TSPY453
Spyogenes	1314	GCF_900608505.1	S119
Spyogenes	1314	GCF_901472475.1	NCTC8193
Spyogenes	1314	GCF_034432415.1	NV27
Spyogenes	1314	GCF_056673665.1	2008S01-258
Spyogenes	1314	GCF_000007425.1	MGAS315
Spyogenes	1314	GCF_004154065.1	MGAS29284
Spyogenes	1314	GCF_000772245.1	1E1
Spyogenes	1314	GCF_050824005.1	DMG2301723
Spyogenes	1314	GCF_035918515.1	6745-99
Spyogenes	1314	GCF_045690115.1	MGAS37847
Spyogenes	1314	GCF_900475075.1	NCTC8195
Spyogenes	1314	GCF_045290435.1	MGAS37843
Spyogenes	1314	GCF_028867825.1	MGAS10870
Spyogenes	1314	GCF_041431005.1	Isolate 6
Spyogenes	1314	GCF_041430955.1	Isolate 12
Bfragilis	817	GCF_045689425.1	ZY0804
Bfragilis	817	GCF_000710375.2	DCMOUH0017B
Bfragilis	817	GCA_024758325.1	BFG-525
Bfragilis	817	GCF_000724815.2	DCMOUH0085B
Bfragilis	817	GCF_030294885.1	P207
Bfragilis	817	GCA_057799855.1	BA00000438
Bfragilis	817	GCA_057797815.1	BA00000473
Bfragilis	817	GCA_057841085.1	BA00000461
Bfragilis	817	GCA_057841105.1	BA00000419
Bfragilis	817	GCA_057800615.1	BA00000100
